,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid,labels
3767,55,0,0,0,0,12,1,6,2,12,0,291,1,1,1
4527,27,0,0,0,0,0,1,3,3,0,0,404,1,1,0
4434,29,0,0,1,1,8,0,8,4,8,2,10,1,1,1
4699,43,0,0,0,0,7,0,6,7,7,1,88,1,1,1
2520,62,0,0,0,0,3,0,3,1,3,1,432,1,1,0
2526,26,0,0,0,0,5,0,8,9,5,35,165,1,1,1
3239,33,0,0,0,0,4,0,2,4,4,0,689,1,1,0
1328,26,0,0,0,0,6,0,5,4,6,0,250,1,1,1
6194,36,0,0,2,0,17,0,8,5,17,14,167,1,1,1
684,30,0,0,0,0,15,0,9,4,15,0,210,1,1,1
5137,30,0,0,0,0,4,1,2,2,4,0,522,1,1,0
4644,25,0,0,0,0,11,0,9,7,11,29,167,1,1,1
4916,30,0,0,0,0,8,0,7,5,8,44,103,1,1,1
739,34,0,0,1,0,10,0,7,2,10,2,326,1,1,1
3263,58,0,0,0,0,10,0,3,2,10,0,20,1,1,0
4331,24,0,0,0,0,15,1,9,9,15,0,36,0,1,1
2331,31,0,0,0,0,7,0,7,7,7,77,383,1,1,1
5329,34,0,0,0,0,19,1,7,6,19,0,296,0,1,1
5883,22,0,0,0,0,1,0,5,5,1,4,367,1,1,1
6355,28,0,0,0,0,0,1,3,3,0,1,374,1,1,0
7083,22,0,0,1,0,8,1,4,6,8,38,42,0,1,0
4525,30,0,0,1,0,9,1,7,2,9,7,453,1,1,1
3303,24,0,0,0,0,1,0,5,7,1,74,196,1,1,1
351,19,0,0,2,0,2,0,10,9,2,0,83,0,1,1
3008,29,0,0,0,0,5,0,7,5,5,4,20,1,1,1
4981,27,0,0,0,0,0,0,1,2,0,0,457,1,1,0
917,21,0,0,0,0,2,1,9,6,2,0,49,1,1,1
1357,19,0,3,0,0,2,0,8,9,2,0,48,0,1,1
3998,33,0,0,0,0,17,1,10,10,17,0,388,1,1,1
6229,27,0,0,0,0,9,1,7,6,9,0,45,1,1,1
7043,28,0,0,0,0,2,0,2,3,2,0,32,1,1,0
4365,39,0,0,0,0,0,0,4,1,0,0,177,1,1,0
588,21,0,4,0,0,4,0,7,8,4,0,622,1,1,1
744,21,0,0,0,0,0,0,10,9,0,0,233,0,1,1
5281,21,0,0,0,0,2,0,7,8,2,28,156,0,1,1
4135,38,0,0,0,0,9,1,5,4,9,1,35,1,1,1
4560,25,0,0,0,0,5,0,5,4,5,48,240,1,1,1
6359,37,0,0,0,0,6,0,2,1,6,0,38,1,1,0
2775,51,0,0,0,0,9,0,9,5,9,34,301,1,1,1
3522,34,0,0,0,0,0,1,1,1,0,1,67,1,1,0
5649,24,0,0,0,1,6,0,9,8,6,46,183,1,1,1
1524,28,0,0,0,0,4,1,6,5,4,21,83,1,1,1
2723,19,0,1,0,1,1,1,10,10,1,0,64,0,1,1
3368,36,0,0,2,1,25,0,10,3,25,1,31,0,1,1
3601,33,0,0,0,0,3,0,5,2,3,3,17,1,1,1
1099,30,0,0,0,0,4,1,7,6,4,0,213,1,1,1
5168,25,0,0,0,0,4,0,9,8,4,0,289,0,1,1
451,46,0,0,0,0,2,0,10,8,2,9,141,1,1,1
1315,27,0,0,0,0,4,0,2,2,4,0,227,1,1,0
691,33,0,0,0,0,3,0,2,1,3,1,67,1,1,0
2393,28,0,0,0,0,1,0,4,2,1,0,63,1,1,0
3224,26,0,0,0,0,3,0,2,2,3,0,196,1,1,0
1122,43,0,0,0,0,9,1,6,2,9,0,2,1,1,1
2722,22,0,0,0,0,0,0,4,5,0,0,8,1,1,0
4730,24,0,0,0,0,1,1,3,3,1,0,350,1,1,0
4420,25,0,0,1,0,3,0,10,9,3,80,108,0,1,1
6687,25,0,0,0,0,1,1,8,3,1,0,182,1,1,1
61,27,0,1,1,2,15,0,10,9,15,0,44,1,1,1
4940,26,0,0,0,0,1,1,1,2,1,0,42,1,1,0
6787,28,0,0,0,0,1,1,1,2,1,0,182,1,1,0
205,26,0,0,0,0,2,0,10,8,2,0,379,1,1,1
4220,24,0,0,0,0,1,0,5,7,1,1,409,1,1,1
4724,32,0,0,1,3,7,1,8,6,7,0,44,0,1,1
2797,25,0,0,0,0,4,0,8,3,4,0,175,1,1,1
3721,31,0,0,0,0,4,1,8,3,4,23,47,1,1,1
4771,28,0,0,0,0,1,1,3,3,1,0,332,1,1,0
4474,25,0,0,0,0,0,0,4,5,0,0,483,1,1,0
689,44,0,0,0,0,14,0,8,5,14,1,366,1,1,1
3932,21,0,0,0,0,0,0,8,7,0,1,398,1,1,1
3062,20,0,0,0,0,0,0,3,6,0,0,544,1,1,0
1805,26,0,0,0,0,9,1,8,7,9,2,21,1,1,1
4840,37,0,0,0,0,3,0,6,5,3,0,394,1,1,1
963,52,0,0,0,0,6,0,1,1,6,2,682,1,1,0
3667,25,0,0,0,0,0,0,5,3,0,1,213,1,1,1
3602,24,0,0,0,0,1,0,4,4,1,0,282,1,1,0
3500,24,0,0,0,0,1,0,9,9,1,0,7,1,1,1
2286,27,0,0,0,0,2,0,4,3,2,0,147,0,1,0
6684,49,0,0,0,0,25,0,10,5,25,9,222,1,1,1
6377,21,0,0,0,0,0,0,4,7,0,3,10,1,1,0
474,20,0,0,0,0,1,1,10,10,1,2,80,0,1,1
6778,29,0,1,0,0,3,1,8,8,3,59,62,1,1,1
444,24,0,0,0,0,1,1,2,4,1,1,267,1,1,0
3988,28,0,0,0,0,1,0,3,3,1,0,653,0,1,0
5495,51,0,0,0,0,21,0,8,3,21,937,1083,1,1,1
3638,47,0,0,0,1,19,0,8,3,19,211,503,1,1,1
2692,41,0,0,0,0,25,1,9,9,25,185,292,0,1,1
5618,24,0,0,0,3,4,0,5,6,4,0,29,1,1,1
3009,52,0,0,0,0,0,0,1,1,0,0,96,1,1,0
2058,58,0,0,0,0,38,0,7,2,38,0,217,1,1,1
3269,33,0,0,0,0,2,0,8,9,2,0,289,1,1,1
4654,55,0,0,0,0,10,1,7,4,10,3,25,1,1,1
522,55,0,0,0,0,0,1,8,4,0,0,61,1,1,1
3228,34,0,0,0,0,9,0,10,5,9,16,102,1,1,1
1914,31,0,0,0,1,2,0,1,3,2,0,603,1,1,0
2860,23,0,0,0,0,3,0,8,9,3,90,203,1,1,1
2712,35,0,0,1,0,14,0,8,5,14,0,572,1,1,1
6753,23,0,0,0,0,1,0,3,4,1,0,112,1,1,0
7002,60,0,0,0,0,13,0,6,3,13,1,314,1,1,1
5902,21,0,0,0,3,0,1,10,9,0,6,318,1,1,1
5275,27,0,0,0,1,13,0,10,10,13,0,481,1,1,1
1900,37,0,0,1,0,13,0,8,9,13,0,132,1,1,1
2593,59,0,0,0,0,14,0,8,4,14,32,40,1,1,1
6511,27,0,1,0,0,4,1,5,3,4,1,75,1,1,1
2617,34,0,0,0,0,0,0,7,4,0,241,427,0,1,1
637,58,0,0,0,0,4,1,2,1,4,0,130,1,1,0
2566,41,0,0,0,0,8,0,1,1,8,2,38,0,1,0
247,28,0,0,0,0,25,0,8,9,25,0,29,0,1,1
2258,23,0,0,0,0,1,0,8,9,1,0,237,0,1,1
6388,32,0,0,0,0,4,0,4,2,4,0,636,1,1,0
2857,20,0,0,1,2,1,0,5,8,1,0,59,1,1,1
4642,20,0,0,0,0,3,0,7,10,3,20,34,1,1,1
7060,20,0,1,0,0,2,1,10,10,2,0,308,1,1,1
1646,35,0,0,1,0,23,0,9,6,23,0,244,1,1,1
3861,21,0,0,0,0,0,0,5,6,0,0,702,1,1,1
7040,35,0,0,0,1,5,1,7,3,5,6,110,1,1,1
1733,45,0,0,0,0,15,0,9,7,15,330,511,1,1,1
1263,31,0,0,0,0,4,0,3,4,4,0,204,1,1,0
6384,21,0,1,0,2,1,0,10,10,1,1,15,0,1,1
5765,57,0,0,0,0,11,0,7,3,11,0,661,1,1,1
5070,34,0,2,0,1,8,0,7,3,8,4,102,0,1,1
863,30,0,0,0,0,5,1,4,3,5,0,95,1,1,0
5388,21,0,0,1,0,1,0,6,9,1,0,131,1,1,1
6803,23,0,0,0,0,0,0,4,4,0,0,389,0,1,0
6034,25,0,0,0,0,2,0,4,3,2,0,55,1,1,0
5313,69,0,0,0,0,1,0,1,1,1,0,37,0,1,0
3216,25,0,0,0,0,4,0,7,4,4,0,259,1,1,1
4076,21,0,1,0,0,1,1,10,9,1,5,81,1,1,1
5061,28,0,0,0,0,2,0,5,3,2,1,259,0,1,1
3953,24,0,0,0,0,0,0,3,5,0,0,63,1,1,0
4130,33,0,0,0,0,1,0,4,3,1,0,500,1,1,0
7190,24,0,0,0,0,2,1,3,4,2,32,179,0,1,0
6964,30,0,0,0,0,0,0,5,2,0,0,579,1,1,1
3752,39,0,0,2,0,22,1,10,3,22,3,21,1,1,1
3534,32,0,0,0,0,8,0,10,5,8,2,57,1,1,1
1631,23,0,0,0,0,2,0,7,5,2,0,53,1,1,1
3890,30,0,0,0,0,0,0,3,2,0,0,150,1,1,0
973,23,0,0,0,0,2,1,7,6,2,5,530,1,1,1
2504,26,0,0,0,0,1,0,5,5,1,22,225,1,1,1
3381,27,0,0,0,0,0,0,3,3,0,3,628,1,1,0
3335,21,0,0,0,0,0,0,4,6,0,0,112,0,1,0
6169,32,0,0,0,0,1,0,6,3,1,21,117,1,1,1
2144,46,0,0,0,0,5,0,5,7,5,2,348,1,1,1
6517,24,0,0,5,1,15,1,10,9,15,1,132,1,1,1
3969,23,0,0,0,0,0,0,3,4,0,1,196,1,1,0
860,24,0,0,0,0,1,0,3,5,1,0,473,1,1,0
4187,24,0,0,0,0,2,0,8,6,2,50,125,0,1,1
5461,24,0,2,1,0,3,0,6,8,3,0,198,1,1,1
4421,23,0,0,0,1,5,1,9,9,5,4,35,1,1,1
2103,25,0,0,0,0,0,0,7,3,0,1,158,1,1,1
5754,26,0,0,0,0,8,0,4,3,8,25,55,1,1,0
1414,53,0,0,0,0,0,1,1,1,0,1,151,1,1,0
5568,47,0,0,0,0,4,0,4,4,4,0,460,1,1,0
4101,42,0,0,0,0,17,0,7,4,17,51,389,1,1,1
5289,28,0,0,0,0,4,0,2,2,4,0,311,1,1,0
3306,21,0,0,0,0,1,0,5,6,1,0,310,1,1,1
3420,25,0,0,0,0,0,0,8,6,0,0,144,1,1,1
5656,26,0,0,0,0,1,1,8,5,1,0,55,0,1,1
192,37,0,0,0,0,2,1,9,8,2,0,104,1,1,1
3338,20,0,0,1,0,2,0,9,7,2,0,15,1,1,1
5298,59,0,0,0,0,8,0,8,6,8,0,160,0,1,1
5403,24,0,0,0,0,5,0,9,7,5,6,113,1,1,1
6329,31,0,0,0,0,6,0,2,2,6,1,384,1,1,0
5915,28,0,0,0,0,0,0,8,3,0,0,95,0,1,1
6031,43,0,0,0,0,3,0,8,3,3,0,93,1,1,1
4865,21,0,0,0,0,3,0,7,5,3,0,124,1,1,1
4517,30,0,0,0,0,1,0,4,3,1,131,217,1,1,0
5829,40,0,0,0,0,0,1,10,9,0,4,83,1,1,1
5052,28,0,0,0,0,8,1,8,7,8,2,287,1,1,1
4858,29,0,0,0,0,6,0,6,3,6,0,108,0,1,1
2156,29,0,0,0,0,3,0,2,3,3,0,340,1,1,0
3765,23,0,0,1,0,2,0,6,5,2,0,6,1,1,1
5876,22,0,0,0,0,1,0,7,4,1,0,112,1,1,1
4292,21,0,0,0,2,1,0,5,5,1,0,10,0,1,1
1598,31,0,0,0,0,5,0,5,2,5,10,450,0,1,1
6251,20,0,1,0,0,1,1,3,6,1,0,39,0,1,0
339,28,0,0,0,0,3,0,6,4,3,0,206,1,1,1
5228,37,0,0,0,0,0,1,1,1,0,0,197,0,1,0
6769,41,0,0,0,0,13,0,10,8,13,0,21,1,1,1
7015,22,0,0,0,0,1,0,6,8,1,20,485,0,1,1
6409,23,0,0,0,0,6,0,4,5,6,0,40,0,1,0
1433,25,0,0,0,0,8,0,6,5,8,29,90,1,1,1
5832,22,0,0,1,0,1,0,8,10,1,0,99,0,1,1
1903,52,0,0,0,0,21,0,7,1,21,0,123,0,1,1
3325,27,0,0,0,0,7,0,9,6,7,3,51,1,1,1
124,33,0,0,0,0,19,0,10,7,19,0,222,0,1,1
86,22,0,1,0,0,2,0,9,10,2,30,175,1,1,1
4504,29,0,0,0,1,17,0,9,8,17,0,217,1,1,1
6813,26,0,0,1,0,3,0,6,5,3,1,8,1,1,1
7108,33,0,0,0,0,4,0,7,6,4,16,115,1,1,1
2687,31,0,0,2,0,8,1,10,10,8,3,288,1,1,1
2139,25,0,0,0,0,4,0,10,9,4,0,426,0,1,1
538,42,0,0,0,0,14,0,7,6,14,1,41,1,1,1
1172,27,0,0,0,0,3,1,9,6,3,2,452,1,1,1
5402,26,0,0,0,0,6,1,6,5,6,2,7,1,1,1
2340,27,0,0,0,1,8,0,7,4,8,0,20,0,1,1
4416,24,0,0,0,0,2,0,4,4,2,0,295,1,1,0
4945,30,0,0,0,0,3,0,2,2,3,1,17,1,1,0
5735,30,0,6,0,0,8,1,9,8,8,0,132,1,1,1
6662,28,0,0,0,0,5,0,2,2,5,2,86,1,1,0
4722,41,0,0,0,1,7,1,7,3,7,1,105,1,1,1
4046,50,0,0,0,0,12,1,6,3,12,0,316,1,1,1
393,27,0,0,0,0,12,0,8,5,12,31,341,1,1,1
6537,27,0,0,0,0,2,1,6,4,2,3,260,1,1,1
5432,53,0,0,0,0,3,1,6,1,3,5,341,1,1,1
6495,25,0,0,0,1,5,0,9,9,5,4,63,1,1,1
6373,39,0,0,0,0,0,0,5,2,0,58,237,0,1,1
6097,29,0,0,0,0,10,0,6,6,10,1,293,1,1,1
6190,28,0,0,0,0,2,0,6,4,2,0,122,1,1,1
6816,42,0,3,0,0,17,0,10,7,17,0,35,1,1,1
1207,28,0,0,0,0,7,1,7,6,7,1,18,1,1,1
3398,46,0,1,0,0,8,0,4,5,8,0,260,1,1,0
1927,23,0,0,0,0,0,0,3,4,0,0,146,1,1,0
5507,21,0,0,0,1,0,0,3,7,0,0,570,1,1,0
1441,32,0,0,0,0,2,1,7,5,2,1,304,1,1,1
5758,40,0,2,0,0,23,1,6,8,23,0,30,1,1,1
3635,51,0,0,0,0,22,0,9,2,22,34,272,1,1,1
3102,21,0,0,0,0,0,1,5,7,0,41,76,1,1,1
5156,41,0,0,0,0,3,0,2,1,3,1,631,1,1,0
4257,29,0,0,0,0,7,1,8,3,7,0,185,1,1,1
2463,41,0,2,0,0,18,0,10,8,18,33,334,0,1,1
5560,29,0,0,1,1,4,0,4,3,4,1,589,1,1,0
3315,33,0,0,0,0,1,0,1,1,1,0,147,1,1,0
6394,29,0,0,0,0,3,1,4,3,3,0,491,1,1,0
4898,26,0,0,0,0,10,0,8,7,10,0,77,1,1,1
1886,22,0,0,0,0,2,1,4,6,2,1,288,1,1,0
2172,22,0,0,0,0,0,0,4,5,0,0,213,1,1,0
7027,36,0,1,2,0,14,0,10,9,14,1,43,1,1,1
1686,48,0,0,0,0,14,0,9,3,14,0,23,0,1,1
6246,21,0,0,1,0,2,1,5,5,2,7,176,1,1,1
730,45,0,0,0,0,0,0,4,2,0,2,102,1,1,0
956,29,0,0,0,1,10,0,7,5,10,22,377,1,1,1
7094,23,0,0,0,0,1,0,4,3,1,27,101,1,1,0
3626,29,0,0,0,0,6,0,8,4,6,35,39,1,1,1
2848,37,0,0,0,0,1,0,7,3,1,0,414,1,1,1
866,31,0,0,3,0,25,0,8,7,25,117,245,1,1,1
1090,23,0,0,0,0,1,1,6,6,1,1,278,0,1,1
2496,27,0,0,0,0,8,1,7,8,8,48,279,1,1,1
1861,22,0,0,0,0,0,1,7,5,0,0,13,1,1,1
6499,21,0,0,0,0,2,1,10,10,2,1,14,1,1,1
6796,23,0,1,0,0,3,0,9,9,3,1,6,1,1,1
1629,37,0,0,0,0,8,0,5,1,8,0,118,1,1,1
1467,31,0,3,0,0,6,1,10,6,6,30,175,1,1,1
1296,20,0,0,0,0,0,0,8,7,0,0,32,1,1,1
4788,36,0,0,0,0,2,0,6,6,2,2,148,1,1,1
3357,53,0,0,0,0,6,0,6,3,6,7,18,1,1,1
870,48,0,0,0,0,5,0,1,2,5,0,389,1,1,0
5824,20,0,0,0,0,0,0,4,6,0,0,277,1,1,0
6114,20,0,1,0,0,1,0,10,10,1,186,206,1,1,1
2841,26,0,0,0,0,2,0,2,2,2,3,439,1,1,0
1402,27,0,0,0,0,3,1,8,6,3,0,50,1,1,1
2242,31,0,0,0,0,2,0,5,4,2,0,365,1,1,1
115,41,0,0,1,0,10,0,9,7,10,176,285,1,1,1
942,45,0,0,0,0,0,0,5,4,0,0,145,1,1,1
6545,41,0,0,0,0,2,0,6,5,2,0,74,1,1,1
816,28,0,0,0,0,14,1,7,8,14,0,295,1,1,1
3906,21,0,0,0,0,1,0,7,8,1,0,29,0,1,1
1124,35,0,0,0,0,5,0,6,7,5,1,141,1,1,1
4816,25,0,0,0,1,1,0,6,5,1,0,39,1,1,1
6543,37,0,0,0,0,5,0,5,3,5,6,231,1,1,1
6679,29,0,1,0,0,8,1,10,9,8,6,12,1,1,1
3366,26,0,0,0,0,1,0,10,10,1,57,61,1,1,1
5854,27,0,0,0,0,1,1,4,5,1,0,169,0,1,0
6946,28,0,0,0,0,20,0,8,3,20,0,125,0,1,1
4176,41,0,2,0,0,16,0,7,5,16,0,349,1,1,1
3802,43,0,0,0,0,8,0,7,5,8,363,720,1,1,1
914,28,0,0,0,0,4,1,2,3,4,0,20,1,1,0
5254,29,0,0,0,0,6,0,6,3,6,0,301,1,1,1
6708,39,0,0,0,0,2,0,1,1,2,0,324,0,1,0
2150,37,0,0,0,0,8,0,2,3,8,1,77,1,1,0
5790,24,0,5,1,0,10,1,10,9,10,0,24,1,1,1
598,27,0,0,0,0,3,1,7,8,3,5,186,1,1,1
4992,31,0,0,0,1,11,0,7,5,11,0,149,0,1,1
2355,51,0,0,0,0,1,0,4,1,1,0,39,1,1,0
1035,43,0,0,0,0,0,1,1,1,0,0,256,1,1,0
4959,21,0,0,0,0,0,0,2,5,0,0,53,1,1,0
2252,21,0,0,0,0,0,0,6,9,0,3,125,1,1,1
5636,38,0,0,0,0,2,0,4,3,2,10,138,1,1,0
6542,20,0,0,0,1,0,1,10,9,0,0,21,0,1,1
1715,26,0,0,0,0,0,0,3,3,0,0,117,1,1,0
1667,25,0,0,0,0,4,1,7,3,4,0,301,1,1,1
7130,30,0,0,0,0,3,0,4,2,3,1,229,1,1,0
5187,20,0,1,2,0,5,0,9,9,5,1,99,1,1,1
2843,23,0,0,0,0,2,0,8,9,2,6,47,0,1,1
837,67,0,0,0,0,4,0,7,7,4,27,46,1,1,1
4460,31,0,0,0,0,6,0,9,9,6,0,34,1,1,1
3571,24,0,0,0,0,4,0,9,8,4,5,24,1,1,1
6986,22,0,0,0,0,3,0,5,5,3,0,29,1,1,1
6546,21,0,0,0,0,1,0,6,6,1,0,459,1,1,1
3253,19,0,0,1,0,2,0,7,8,2,0,449,0,1,1
168,25,0,0,0,0,1,0,2,3,1,1,31,1,1,0
6216,20,0,0,0,0,0,1,5,7,0,0,159,1,1,1
3304,21,0,0,0,0,1,0,4,5,1,0,523,1,1,0
3847,33,0,0,0,0,14,1,8,4,14,0,86,1,1,1
1674,30,0,0,0,0,1,1,6,4,1,0,52,0,1,1
3680,25,0,0,0,2,11,0,9,8,11,0,126,1,1,1
2296,31,0,0,0,0,7,0,4,4,7,53,198,1,1,0
495,29,0,0,0,0,4,1,4,4,4,7,50,1,1,0
4426,19,0,0,0,0,0,1,4,6,0,0,242,1,1,0
828,35,0,0,0,0,13,0,8,7,13,4,192,1,1,1
6888,23,0,0,0,0,2,0,7,5,2,0,235,1,1,1
4812,26,0,0,1,0,24,1,10,7,24,0,223,0,1,1
601,22,0,0,0,0,11,1,10,8,11,0,30,0,1,1
3555,50,0,0,0,0,2,0,5,1,2,0,113,0,1,1
1118,33,0,0,0,1,12,0,9,7,12,1,135,1,1,1
274,66,0,0,0,0,8,0,6,1,8,0,571,1,1,1
1856,24,0,0,0,0,0,0,10,9,0,1,73,0,1,1
3835,27,0,0,0,0,0,0,4,4,0,0,20,1,1,0
5850,35,0,0,0,0,7,0,2,1,7,1,67,1,1,0
2244,36,0,0,0,0,3,1,2,2,3,1,34,1,1,0
1726,25,0,0,0,1,7,0,9,6,7,2,55,1,1,1
1883,26,0,0,0,0,1,0,6,7,1,1,137,1,1,1
3068,21,0,0,0,0,1,0,10,9,1,86,136,1,1,1
5624,21,0,0,0,0,0,0,4,6,0,1,11,0,1,0
5717,20,0,0,0,1,0,1,7,8,0,0,154,1,1,1
7051,23,0,0,0,0,1,1,10,9,1,1,61,1,1,1
6973,22,0,0,0,0,0,1,10,6,0,0,36,1,1,1
5608,38,0,1,2,2,22,1,9,9,22,0,83,0,1,1
916,49,0,0,0,0,3,0,1,1,3,0,270,1,1,0
3677,33,0,0,0,0,2,1,8,7,2,0,241,0,1,1
2206,21,0,0,0,1,1,0,9,8,1,241,279,0,1,1
4744,23,0,1,0,0,2,0,6,5,2,0,418,0,1,1
2188,42,0,0,0,0,0,0,1,1,0,1,645,1,1,0
5603,58,0,0,0,0,0,0,4,2,0,0,138,1,1,0
3203,24,0,1,0,1,9,1,9,7,9,0,80,1,1,1
4747,25,0,0,0,0,5,1,8,6,5,3,62,1,1,1
3495,35,0,0,0,0,0,0,1,1,0,1,552,1,1,0
4702,26,0,0,0,0,2,0,8,8,2,0,36,1,1,1
4179,33,0,0,0,0,13,0,6,4,13,0,564,0,1,1
6460,21,0,0,2,2,2,0,10,7,2,0,58,0,1,1
20,64,0,0,0,0,13,0,6,3,13,0,1,1,1,1
2012,25,0,0,0,0,4,0,7,3,4,0,145,1,1,1
6704,29,0,0,0,1,9,0,7,4,9,0,139,1,1,1
5587,44,0,0,0,0,29,0,9,1,29,0,296,0,1,1
1760,30,0,1,0,0,5,1,9,6,5,1,437,1,1,1
3299,21,0,0,0,0,1,0,7,8,1,0,328,1,1,1
4508,51,0,0,0,0,17,0,8,2,17,0,82,1,1,1
5968,49,0,0,0,0,3,0,8,2,3,0,45,0,1,1
6475,52,0,0,0,0,0,1,6,4,0,3,52,1,1,1
2498,47,0,0,0,0,0,0,1,1,0,0,338,1,1,0
4753,26,0,0,0,1,7,0,8,7,7,0,212,0,1,1
4815,20,0,1,1,1,4,1,10,7,4,0,13,1,1,1
457,29,0,0,0,0,3,0,5,3,3,1,118,1,1,1
1568,46,0,0,0,1,15,0,7,1,15,6,267,1,1,1
5280,23,0,0,0,0,2,1,8,6,2,0,49,1,1,1
2110,20,0,0,0,0,0,0,9,7,0,0,66,1,1,1
878,23,0,0,3,1,6,0,10,6,6,666,1001,1,1,1
5846,27,0,0,0,0,0,0,4,4,0,0,5,1,1,0
5675,25,0,0,0,2,6,0,7,5,6,0,244,1,1,1
4559,31,0,0,0,1,10,0,6,2,10,181,457,1,1,1
6192,33,0,0,0,0,5,0,9,3,5,0,98,1,1,1
2475,25,0,0,1,2,5,0,9,9,5,154,547,1,1,1
1206,32,0,0,0,0,4,1,6,7,4,672,750,1,1,1
2562,25,0,0,0,0,5,0,5,4,5,0,265,0,1,1
6254,25,0,0,0,1,1,0,5,4,1,1,120,0,1,1
7100,25,0,0,0,0,3,0,6,4,3,0,189,1,1,1
5114,33,0,0,0,0,7,0,6,2,7,0,209,1,1,1
3085,52,0,0,0,0,3,0,3,1,3,30,91,1,1,0
2378,21,0,0,0,0,0,0,7,7,0,0,71,1,1,1
628,20,0,0,1,1,4,0,9,6,4,1,42,1,1,1
911,46,0,0,0,0,2,0,2,2,2,9,91,1,1,0
194,26,0,0,0,0,9,0,9,8,9,79,173,1,1,1
5024,24,0,0,0,0,7,0,7,6,7,0,39,0,1,1
2146,20,0,1,0,0,1,0,8,8,1,0,408,1,1,1
2263,27,0,0,0,0,2,0,6,5,2,0,530,0,1,1
2525,22,0,1,0,0,2,0,7,8,2,1,8,1,1,1
6560,29,0,0,0,0,9,1,7,4,9,5,96,1,1,1
1515,33,0,0,0,0,7,1,6,7,7,1,285,0,1,1
5706,37,0,1,0,0,17,0,9,7,17,2,166,0,1,1
1588,54,0,0,0,0,8,0,1,1,8,0,109,1,1,0
405,27,0,0,0,0,9,1,8,8,9,51,55,0,1,1
6012,33,0,0,0,0,3,0,4,2,3,5,38,1,1,0
6756,20,0,0,0,0,0,0,6,7,0,1,50,1,1,1
1440,48,0,0,0,0,9,0,6,5,9,4,372,1,1,1
4688,47,0,0,0,0,3,0,5,9,3,11,37,1,1,1
1645,22,0,0,0,1,13,0,10,9,13,0,4,1,1,1
518,59,0,0,0,0,10,0,7,4,10,126,426,1,1,1
1970,59,0,0,0,0,4,0,3,1,4,0,194,1,1,0
6199,28,0,0,0,0,4,0,7,6,4,6,567,1,1,1
910,22,0,0,0,0,1,0,7,6,1,0,20,1,1,1
3817,23,0,0,0,0,2,0,4,4,2,0,353,1,1,0
4148,51,0,0,0,0,0,1,4,1,0,0,24,1,1,0
2223,31,0,0,0,0,10,0,6,4,10,0,249,1,1,1
5059,24,0,0,0,0,0,0,2,4,0,23,243,1,1,0
3843,31,0,0,0,0,4,0,5,4,4,0,198,1,1,1
1272,24,0,0,0,0,0,0,3,4,0,0,5,1,1,0
2367,26,0,0,0,0,1,0,9,7,1,0,409,1,1,1
2721,23,0,0,0,0,5,0,9,9,5,0,217,1,1,1
941,30,0,0,0,0,1,0,5,3,1,1,317,1,1,1
2706,20,0,0,0,0,0,0,4,7,0,0,140,1,1,0
1020,36,0,0,0,0,16,0,5,3,16,0,189,1,1,1
1004,35,0,0,1,0,17,1,7,2,17,1,39,0,1,1
1338,20,0,0,0,1,0,0,7,6,0,0,3,1,1,1
1934,26,0,0,0,0,8,0,8,5,8,0,130,1,1,1
6145,25,0,0,0,0,7,0,9,10,7,0,239,1,1,1
7138,31,0,0,0,0,9,0,8,2,9,0,206,1,1,1
6564,60,0,0,0,0,15,0,4,1,15,0,273,1,1,0
5312,21,0,0,2,1,3,1,9,6,3,0,134,1,1,1
6327,48,0,0,0,0,3,0,2,1,3,0,69,1,1,0
6970,27,0,0,0,0,5,0,10,9,5,37,353,1,1,1
5141,31,0,0,0,0,2,0,5,4,2,175,296,1,1,1
5445,28,0,0,8,2,12,0,10,7,12,75,295,1,1,1
599,59,0,0,0,0,17,0,5,2,17,0,159,1,1,1
802,36,0,0,0,0,3,0,2,1,3,0,376,1,1,0
754,22,0,0,0,0,2,0,5,5,2,0,248,1,1,1
4332,38,0,0,0,0,2,1,3,1,2,2,355,1,1,0
419,31,0,0,0,0,7,0,3,2,7,1,225,1,1,0
5107,24,0,0,0,1,1,0,6,4,1,0,338,0,1,1
3233,21,0,0,1,1,3,0,8,8,3,18,274,1,1,1
3040,32,0,0,1,3,12,1,10,6,12,1,43,1,1,1
4680,42,0,0,1,0,5,0,9,5,5,0,186,0,1,1
4168,26,0,0,1,0,10,0,10,10,10,1,34,1,1,1
6412,26,0,0,0,0,7,0,10,8,7,1,8,1,1,1
2976,27,0,0,0,0,2,1,5,6,2,7,289,1,1,1
5110,35,0,0,0,2,3,0,2,2,3,0,726,1,1,0
7078,28,0,0,0,0,2,0,5,4,2,1,190,1,1,1
1791,35,0,0,0,0,0,0,3,2,0,1,9,1,1,0
3249,32,0,0,3,0,10,0,6,5,10,3,54,0,1,1
4225,51,0,0,0,0,11,0,5,7,11,78,639,1,1,1
6406,27,0,0,1,0,10,0,7,5,10,0,63,1,1,1
2865,27,0,0,0,0,3,0,3,3,3,11,139,1,1,0
1983,22,0,0,0,1,1,0,7,8,1,1,603,1,1,1
5468,36,0,0,0,0,13,0,9,3,13,32,94,1,1,1
2545,31,0,0,1,3,10,0,5,3,10,0,258,1,1,1
