,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid
3794,36,0,0,0,0,1,1,3,2,1,0,120,0,1
1007,28,0,0,0,0,6,0,9,6,6,0,95,1,1
5933,25,0,0,0,1,6,1,7,7,6,1,297,1,1
5536,34,0,0,0,0,0,1,8,3,0,32,134,1,1
4788,36,0,0,0,0,2,0,6,6,2,2,148,1,1
609,28,0,0,0,0,5,0,7,7,5,1,33,1,1
78,26,0,0,0,0,1,1,4,3,1,1,11,1,1
6192,33,0,0,0,0,5,0,9,3,5,0,98,1,1
1799,21,0,0,0,0,3,1,6,6,3,0,34,1,1
5608,38,0,1,2,2,22,1,9,9,22,0,83,0,1
5666,31,0,0,0,0,9,1,8,6,9,1,108,1,1
798,24,0,0,0,0,1,1,5,4,1,0,255,1,1
6193,25,0,0,0,0,1,0,8,8,1,0,348,1,1
2841,26,0,0,0,0,2,0,2,2,2,3,439,1,1
5180,57,0,0,0,0,12,0,9,4,12,0,70,0,1
3560,36,0,0,0,0,3,0,6,4,3,0,11,1,1
3310,24,0,0,0,0,2,1,6,4,2,0,154,1,1
6462,54,0,0,0,0,4,0,3,1,4,2,3,1,1
2746,26,0,0,1,1,9,0,10,9,9,1,384,1,1
2617,34,0,0,0,0,0,0,7,4,0,241,427,0,1
937,25,0,0,0,0,2,0,2,3,2,0,253,1,1
2599,48,0,0,0,0,7,0,7,3,7,2,7,1,1
802,36,0,0,0,0,3,0,2,1,3,0,376,1,1
2269,28,0,0,0,0,9,0,3,4,9,15,91,1,1
2095,35,0,0,0,0,1,1,1,1,1,1,67,1,1
5307,29,0,0,0,0,5,1,5,4,5,2,455,1,1
5417,29,0,0,0,0,11,0,3,4,11,1,35,0,1
5850,35,0,0,0,0,7,0,2,1,7,1,67,1,1
3635,51,0,0,0,0,22,0,9,2,22,34,272,1,1
293,26,0,0,0,0,1,1,8,6,1,1,415,1,1
6581,63,0,0,0,0,22,0,9,5,22,0,272,1,1
911,46,0,0,0,0,2,0,2,2,2,9,91,1,1
1659,26,0,0,0,0,0,0,2,2,0,0,662,1,1
6490,47,0,0,0,0,21,0,9,4,21,0,217,0,1
1759,29,0,0,2,1,7,0,8,7,7,2,5,1,1
2299,24,0,0,0,0,6,0,10,9,6,1,45,1,1
4005,29,0,0,0,0,0,0,5,4,0,0,306,1,1
4239,34,0,0,0,0,7,0,5,2,7,0,480,1,1
4679,22,0,0,0,0,0,0,8,9,0,0,379,1,1
1387,26,0,0,0,0,3,0,3,3,3,0,554,1,1
3427,23,0,0,0,0,0,1,9,6,0,14,28,1,1
4365,39,0,0,0,0,0,0,4,1,0,0,177,1,1
4464,23,0,0,0,0,3,1,9,8,3,43,104,1,1
1349,32,0,0,0,0,11,0,9,5,11,1,111,0,1
3591,22,0,0,0,1,0,0,8,9,0,4,50,1,1
5587,44,0,0,0,0,29,0,9,1,29,0,296,0,1
274,66,0,0,0,0,8,0,6,1,8,0,571,1,1
3134,37,0,0,0,0,10,0,7,2,10,0,125,1,1
194,26,0,0,0,0,9,0,9,8,9,79,173,1,1
2687,31,0,0,2,0,8,1,10,10,8,3,288,1,1
3861,21,0,0,0,0,0,0,5,6,0,0,702,1,1
400,22,0,0,0,1,0,0,9,7,0,21,363,0,1
1651,32,0,1,3,0,24,1,7,6,24,2,232,1,1
2391,49,0,0,0,0,10,0,6,3,10,43,47,1,1
4607,25,0,0,1,0,10,0,9,6,10,0,410,1,1
1240,29,0,1,1,1,4,1,10,9,4,0,18,1,1
2977,32,0,0,0,0,0,0,1,1,0,0,530,1,1
1231,42,0,0,0,0,0,1,1,1,0,0,31,1,1
1521,25,0,0,4,4,14,0,10,7,14,82,383,1,1
4636,50,0,1,0,0,13,0,10,5,13,0,160,0,1
4265,25,0,0,0,0,0,0,3,4,0,0,149,1,1
6933,22,0,0,0,0,0,0,7,6,0,1,6,1,1
3695,42,0,0,0,0,0,0,1,1,0,0,180,1,1
4849,21,0,0,0,0,0,1,9,9,0,1,251,1,1
1409,21,0,0,0,0,1,0,3,4,1,0,260,1,1
7077,29,0,0,0,0,15,0,6,3,15,1,33,0,1
2019,41,0,0,0,0,4,0,2,1,4,0,132,1,1
1126,61,0,0,0,0,1,0,1,1,1,0,421,1,1
1441,32,0,0,0,0,2,1,7,5,2,1,304,1,1
819,33,0,0,0,0,5,0,8,6,5,6,56,1,1
5061,28,0,0,0,0,2,0,5,3,2,1,259,0,1
658,35,0,0,0,1,1,1,9,3,1,79,357,1,1
866,31,0,0,3,0,25,0,8,7,25,117,245,1,1
2541,30,0,0,0,0,9,1,10,7,9,195,294,0,1
3911,40,0,0,0,0,13,1,10,9,13,0,31,1,1
4924,20,0,0,0,0,0,0,8,7,0,0,5,1,1
754,22,0,0,0,0,2,0,5,5,2,0,248,1,1
3188,29,0,0,0,0,2,0,4,3,2,0,368,1,1
277,30,0,0,0,0,11,0,7,6,11,1,197,1,1
7121,28,0,0,0,0,6,0,5,3,6,1,212,1,1
1903,52,0,0,0,0,21,0,7,1,21,0,123,0,1
7057,24,0,0,0,0,4,0,4,4,4,0,301,0,1
7104,27,0,0,0,0,0,0,1,2,0,4,235,1,1
2864,21,0,0,0,0,1,0,9,8,1,0,10,0,1
843,37,0,0,0,0,6,1,5,2,6,19,48,0,1
6158,32,0,0,0,0,4,0,4,2,4,45,252,1,1
3204,31,0,2,1,1,16,0,9,6,16,462,792,1,1
5603,58,0,0,0,0,0,0,4,2,0,0,138,1,1
6916,27,0,0,0,0,12,0,6,4,12,0,480,1,1
2186,38,0,0,5,0,37,1,7,2,37,30,138,1,1
653,27,0,0,0,0,13,1,7,3,13,1,32,1,1
1296,20,0,0,0,0,0,0,8,7,0,0,32,1,1
1554,20,0,0,0,3,2,0,10,9,2,22,36,0,1
2570,22,0,0,0,2,0,0,3,5,0,12,301,1,1
6619,28,0,1,0,0,5,1,5,5,5,0,27,1,1
6516,28,0,0,0,0,5,0,5,2,5,0,21,1,1
5073,23,0,0,0,0,3,0,9,7,3,5,88,1,1
5995,35,0,0,0,0,22,1,10,7,22,2,82,1,1
185,23,0,0,0,0,0,0,2,4,0,0,176,1,1
6586,21,0,0,0,0,0,0,6,9,0,0,557,1,1
7195,35,0,0,0,0,8,0,7,4,8,62,393,1,1
5115,26,0,0,1,1,8,0,8,7,8,13,205,1,1
6389,28,0,0,0,0,11,1,6,5,11,1,252,1,1
6481,29,0,0,0,0,7,0,4,5,7,0,108,1,1
5443,22,0,1,0,0,12,0,10,8,12,35,125,1,1
3102,21,0,0,0,0,0,1,5,7,0,41,76,1,1
503,66,0,0,0,0,33,0,6,2,33,14,383,1,1
524,20,0,0,0,0,0,0,4,6,0,0,233,1,1
6361,27,0,0,0,0,8,1,5,6,8,25,44,1,1
585,24,0,1,0,0,10,0,10,5,10,0,75,1,1
3444,24,0,0,0,1,3,0,8,7,3,0,293,1,1
4306,51,0,0,0,1,12,1,8,3,12,0,640,1,1
4895,42,0,0,0,0,1,0,2,2,1,0,183,1,1
5981,35,0,1,0,0,13,0,9,5,13,0,413,1,1
2874,37,0,0,0,0,2,0,4,2,2,0,36,1,1
3495,35,0,0,0,0,0,0,1,1,0,1,552,1,1
2150,37,0,0,0,0,8,0,2,3,8,1,77,1,1
474,20,0,0,0,0,1,1,10,10,1,2,80,0,1
3442,19,0,2,1,1,3,0,10,10,3,0,22,0,1
898,32,0,0,0,0,3,1,1,2,3,2,203,1,1
695,57,0,0,0,0,20,0,7,2,20,33,167,1,1
5624,21,0,0,0,0,0,0,4,6,0,1,11,0,1
5110,35,0,0,0,2,3,0,2,2,3,0,726,1,1
1617,26,0,0,1,1,13,0,8,4,13,0,34,0,1
309,27,0,1,0,1,4,0,8,10,4,0,300,1,1
3575,24,0,0,0,0,1,0,3,4,1,1,2,1,1
5388,21,0,0,1,0,1,0,6,9,1,0,131,1,1
4496,26,0,0,0,0,6,0,10,4,6,1,680,1,1
1822,21,0,0,0,0,3,0,7,6,3,3,76,0,1
1885,35,0,0,0,0,7,1,4,2,7,0,407,1,1
3008,29,0,0,0,0,5,0,7,5,5,4,20,1,1
6099,26,0,0,0,0,4,0,9,7,4,0,117,0,1
6396,28,0,0,0,0,4,1,3,4,4,33,259,1,1
1214,29,0,0,0,0,0,0,2,2,0,0,54,1,1
2297,30,0,0,3,2,14,1,10,7,14,5,89,0,1
6860,29,0,0,0,0,5,0,4,5,5,0,183,1,1
1429,22,0,0,0,0,0,1,3,5,0,0,15,1,1
1159,21,0,0,0,0,0,0,9,9,0,2,39,0,1
1845,28,0,0,0,0,0,0,2,2,0,0,375,0,1
4644,25,0,0,0,0,11,0,9,7,11,29,167,1,1
4667,38,0,0,0,0,7,1,4,4,7,6,72,0,1
7083,22,0,0,1,0,8,1,4,6,8,38,42,0,1
4189,24,0,0,0,0,1,1,6,6,1,1,431,1,1
731,36,0,0,0,0,4,0,10,6,4,0,636,1,1
4140,39,0,0,0,0,21,0,10,8,21,0,196,1,1
327,24,0,0,1,0,2,1,9,9,2,18,69,1,1
3720,32,0,0,0,0,6,0,5,4,6,1,301,0,1
2484,32,0,0,0,0,16,0,10,7,16,0,1,0,1
7207,30,0,0,0,0,0,0,2,2,0,0,529,1,1
3137,28,0,0,0,0,9,0,7,7,9,52,72,1,1
5881,38,0,0,0,0,17,0,4,1,17,0,601,1,1
960,26,0,0,0,0,0,1,4,3,0,0,4,1,1
7079,22,0,0,0,0,0,0,4,4,0,0,510,1,1
4702,26,0,0,0,0,2,0,8,8,2,0,36,1,1
4200,31,0,0,0,0,0,0,2,2,0,0,154,1,1
7043,28,0,0,0,0,2,0,2,3,2,0,32,1,1
7109,29,0,0,0,0,2,0,3,3,2,9,671,1,1
4426,19,0,0,0,0,0,1,4,6,0,0,242,1,1
3571,24,0,0,0,0,4,0,9,8,4,5,24,1,1
7200,20,0,0,0,0,0,0,7,7,0,4,22,1,1
2204,24,0,0,0,0,17,0,9,9,17,129,373,1,1
1475,23,0,0,0,0,0,0,3,4,0,1,12,1,1
701,26,0,0,0,0,10,0,6,4,10,0,371,1,1
5055,20,0,0,0,1,2,1,7,9,2,9,19,0,1
386,37,0,0,0,0,23,0,9,4,23,16,23,1,1
4821,25,0,0,0,0,2,1,5,5,2,0,95,1,1
44,29,0,0,0,0,0,0,7,2,0,0,61,1,1
835,52,0,1,0,0,9,1,8,2,9,38,64,1,1
766,26,0,0,0,1,5,0,7,3,5,21,415,1,1
5251,31,0,1,1,1,13,1,9,8,13,1,439,1,1
1489,25,0,0,0,0,8,1,10,10,8,1,14,0,1
4772,39,0,0,0,0,19,0,6,1,19,0,1,0,1
7139,35,0,0,0,0,18,0,6,6,18,0,28,1,1
4744,23,0,1,0,0,2,0,6,5,2,0,418,0,1
952,23,0,0,0,0,2,0,6,5,2,5,13,1,1
4167,30,0,0,0,1,6,0,7,3,6,0,336,1,1
5856,24,0,0,0,0,2,0,6,5,2,0,9,1,1
3106,25,0,0,13,1,21,0,9,9,21,118,254,1,1
1807,32,0,0,0,0,8,0,3,3,8,0,35,0,1
2378,21,0,0,0,0,0,0,7,7,0,0,71,1,1
4860,22,0,0,0,0,1,1,9,9,1,38,123,0,1
4157,21,0,0,0,0,2,0,10,6,2,86,251,1,1
2089,33,0,0,0,0,23,0,9,8,23,0,525,1,1
5590,23,0,0,0,0,0,1,3,4,0,0,294,1,1
3269,33,0,0,0,0,2,0,8,9,2,0,289,1,1
1645,22,0,0,0,1,13,0,10,9,13,0,4,1,1
4304,25,0,0,0,0,9,0,9,8,9,412,547,1,1
2177,21,0,1,0,0,1,1,6,6,1,0,81,1,1
4460,31,0,0,0,0,6,0,9,9,6,0,34,1,1
3998,33,0,0,0,0,17,1,10,10,17,0,388,1,1
4056,23,0,0,0,0,2,1,3,4,2,0,275,1,1
5166,19,0,0,0,0,1,1,4,7,1,3,148,1,1
2136,37,0,0,0,1,26,0,10,8,26,1,104,1,1
2754,37,0,0,0,0,22,0,9,6,22,80,441,1,1
6126,34,0,0,0,0,0,1,1,1,0,0,199,1,1
7152,35,0,0,0,1,12,0,6,3,12,1,9,1,1
6174,34,0,0,0,0,16,0,9,2,16,0,19,0,1
2144,46,0,0,0,0,5,0,5,7,5,2,348,1,1
3227,20,0,0,1,0,1,1,8,10,1,0,4,1,1
588,21,0,4,0,0,4,0,7,8,4,0,622,1,1
4030,22,0,0,0,0,0,0,6,6,0,0,469,1,1
7001,23,0,0,0,1,10,0,10,9,10,3,59,0,1
2194,36,0,0,0,0,0,0,3,1,0,0,442,1,1
4710,25,0,0,0,0,3,0,9,5,3,0,392,1,1
4508,51,0,0,0,0,17,0,8,2,17,0,82,1,1
2457,29,0,0,0,0,6,0,8,6,6,0,241,0,1
3828,29,0,0,0,1,16,0,10,8,16,0,89,1,1
970,32,0,0,1,0,5,0,2,2,5,0,674,1,1
4916,30,0,0,0,0,8,0,7,5,8,44,103,1,1
3349,20,0,0,0,0,0,0,5,7,0,1,615,1,1
6214,37,0,0,0,0,16,1,8,3,16,1,64,0,1
6329,31,0,0,0,0,6,0,2,2,6,1,384,1,1
6946,28,0,0,0,0,20,0,8,3,20,0,125,0,1
4356,28,0,0,0,0,0,0,7,7,0,0,68,0,1
3807,42,0,0,0,0,0,0,1,1,0,31,39,1,1
1248,22,0,0,0,0,1,0,3,5,1,0,350,1,1
4583,45,0,1,0,0,12,0,8,6,12,3,106,0,1
1102,23,0,0,0,0,3,1,5,3,3,0,14,1,1
5369,64,0,0,0,0,8,1,4,2,8,0,372,1,1
5300,20,0,0,0,0,0,1,7,9,0,1,301,1,1
6563,24,0,0,0,0,2,0,6,4,2,57,480,1,1
1652,29,0,0,0,0,5,0,3,3,5,0,35,0,1
7060,20,0,1,0,0,2,1,10,10,2,0,308,1,1
6710,27,0,0,0,0,3,0,1,2,3,0,213,1,1
5913,32,0,0,0,0,5,0,4,2,5,0,78,1,1
4977,31,0,0,0,0,1,0,10,6,1,0,190,1,1
1405,22,0,0,0,0,3,1,8,5,3,25,66,1,1
3220,47,0,0,0,0,3,0,8,3,3,38,218,0,1
6383,21,0,0,2,0,2,1,9,8,2,0,111,1,1
2117,29,0,0,0,0,12,1,10,7,12,5,38,0,1
1116,33,0,0,0,0,4,1,5,6,4,1,65,1,1
5638,23,0,0,2,2,4,0,7,8,4,0,181,0,1
6097,29,0,0,0,0,10,0,6,6,10,1,293,1,1
2752,31,0,0,0,0,0,1,6,4,0,0,356,1,1
1467,31,0,3,0,0,6,1,10,6,6,30,175,1,1
825,25,0,0,0,0,3,0,6,5,3,2,311,1,1
3185,27,0,0,0,0,4,0,6,2,4,0,194,1,1
6139,34,0,3,1,0,9,0,7,6,9,0,34,0,1
6209,22,0,0,0,0,0,0,7,8,0,2,41,1,1
2147,43,0,0,0,0,18,0,4,3,18,8,191,1,1
5797,24,0,0,0,2,2,0,5,5,2,0,115,0,1
6044,33,0,0,0,1,9,0,8,4,9,0,25,0,1
1755,34,0,0,0,0,5,0,5,5,5,0,124,0,1
4818,25,0,0,0,0,0,0,5,5,0,0,62,1,1
1035,43,0,0,0,0,0,1,1,1,0,0,256,1,1
346,32,0,0,1,0,12,1,9,7,12,1,361,1,1
5467,48,0,0,0,3,18,0,6,1,18,0,56,1,1
899,27,0,0,0,0,5,0,3,2,5,0,242,1,1
3981,29,0,0,2,0,12,0,8,5,12,12,172,1,1
5636,38,0,0,0,0,2,0,4,3,2,10,138,1,1
5430,29,0,0,1,0,11,0,9,5,11,22,283,1,1
4951,31,0,0,0,0,6,0,8,4,6,0,40,1,1
419,31,0,0,0,0,7,0,3,2,7,1,225,1,1
1425,26,0,0,0,0,1,0,6,4,1,27,184,1,1
2263,27,0,0,0,0,2,0,6,5,2,0,530,0,1
2434,19,0,1,0,1,1,0,7,9,1,0,88,1,1
5298,59,0,0,0,0,8,0,8,6,8,0,160,0,1
2704,30,0,0,0,0,0,1,2,2,0,0,368,1,1
3316,26,0,1,3,0,24,1,10,10,24,85,444,1,1
6111,30,0,0,0,0,10,0,6,4,10,0,18,1,1
3141,30,0,0,3,2,10,0,10,9,10,0,2,1,1
5722,42,0,1,0,0,7,0,9,7,7,2,342,0,1
3882,28,0,0,0,0,7,1,3,2,7,0,403,1,1
5310,34,0,0,0,0,5,0,3,2,5,2,91,1,1
567,27,0,0,0,0,5,0,4,9,5,64,310,1,1
1626,32,0,0,0,0,1,1,5,5,1,19,415,1,1
6300,27,0,0,0,0,4,0,4,2,4,1,107,1,1
4655,22,0,0,0,0,0,0,3,5,0,0,69,1,1
6950,40,0,0,0,0,8,0,4,5,8,0,102,1,1
1400,38,0,0,0,0,14,1,10,3,14,4,29,0,1
6810,27,0,0,0,0,10,0,9,6,10,0,147,1,1
557,22,0,0,1,0,3,1,7,7,3,0,532,1,1
1992,42,0,0,0,0,0,0,10,6,0,34,91,1,1
1955,31,0,0,0,0,4,0,3,2,4,0,127,1,1
6094,24,0,0,0,0,8,0,7,7,8,49,354,1,1
2705,19,0,0,0,0,0,1,8,8,0,0,326,1,1
20,64,0,0,0,0,13,0,6,3,13,0,1,1,1
5809,23,0,0,0,0,3,0,5,4,3,0,330,1,1
6056,27,0,1,0,0,1,0,5,4,1,1,335,1,1
46,35,0,1,0,4,13,1,8,3,13,0,9,1,1
5318,19,0,1,2,0,3,1,10,9,3,0,412,1,1
1469,30,0,1,0,2,15,0,10,8,15,1,19,1,1
6999,30,0,0,1,1,18,0,10,8,18,554,577,0,1
6249,37,0,0,0,0,23,0,8,4,23,0,368,1,1
5918,27,0,0,0,0,21,0,7,3,21,35,151,1,1
757,47,0,0,0,0,19,0,10,2,19,30,111,0,1
3228,34,0,0,0,0,9,0,10,5,9,16,102,1,1
1415,30,0,0,0,0,8,0,8,3,8,0,590,1,1
6355,28,0,0,0,0,0,1,3,3,0,1,374,1,1
4525,30,0,0,1,0,9,1,7,2,9,7,453,1,1
3752,39,0,0,2,0,22,1,10,3,22,3,21,1,1
5758,40,0,2,0,0,23,1,6,8,23,0,30,1,1
2206,21,0,0,0,1,1,0,9,8,1,241,279,0,1
2902,23,0,0,0,0,4,0,10,9,4,0,73,1,1
660,65,0,0,0,0,2,1,2,1,2,0,511,1,1
1215,34,0,0,0,1,3,0,6,3,3,0,118,1,1
2718,21,0,0,0,0,1,0,5,5,1,0,222,0,1
5289,28,0,0,0,0,4,0,2,2,4,0,311,1,1
597,31,0,0,0,0,3,0,8,3,3,0,643,1,1
5960,24,0,0,0,1,3,0,8,6,3,0,17,1,1
377,25,0,0,0,0,7,0,8,7,7,126,239,1,1
3809,25,0,0,1,0,2,0,7,3,2,0,67,1,1
6373,39,0,0,0,0,0,0,5,2,0,58,237,0,1
4230,59,0,0,0,0,15,0,6,2,15,14,156,0,1
6168,33,0,0,0,0,18,0,10,9,18,1,19,1,1
2766,30,0,0,0,0,9,1,9,5,9,242,454,1,1
702,27,0,0,1,0,10,1,8,7,10,0,7,1,1
4294,56,0,0,0,0,12,0,5,4,12,1,4,1,1
4048,29,0,0,1,0,8,0,9,5,8,0,211,1,1
6017,47,0,0,0,0,13,0,2,1,13,0,247,1,1
6787,28,0,0,0,0,1,1,1,2,1,0,182,1,1
6788,25,0,0,0,0,0,0,4,5,0,1,75,1,1
2609,32,0,0,0,0,0,0,3,2,0,0,230,1,1
4225,51,0,0,0,0,11,0,5,7,11,78,639,1,1
147,31,0,0,0,0,0,0,3,2,0,1,76,0,1
5735,30,0,6,0,0,8,1,9,8,8,0,132,1,1
5112,32,0,0,3,0,19,0,9,4,19,0,97,0,1
5313,69,0,0,0,0,1,0,1,1,1,0,37,0,1
6416,27,0,0,0,0,2,0,2,2,2,0,118,0,1
916,49,0,0,0,0,3,0,1,1,3,0,270,1,1
2773,36,0,0,0,0,5,1,5,3,5,0,214,1,1
1525,20,0,2,0,0,2,0,9,7,2,0,129,0,1
203,35,0,0,1,0,23,0,9,9,23,1,318,1,1
2016,26,0,0,1,0,13,0,10,9,13,0,11,1,1
6977,28,0,0,0,0,0,0,3,3,0,0,173,1,1
2244,36,0,0,0,0,3,1,2,2,3,1,34,1,1
5784,25,0,0,0,0,0,1,2,3,0,90,310,1,1
1460,43,0,0,0,0,4,0,1,1,4,1,83,1,1
6862,34,0,0,0,0,12,0,6,2,12,1,49,1,1
3175,31,0,0,0,0,0,0,5,2,0,0,444,1,1
5475,41,0,2,0,1,14,0,8,9,14,0,41,0,1
4418,36,0,0,0,0,1,0,5,4,1,5,708,1,1
1535,24,0,0,0,0,0,0,3,4,0,9,28,1,1
3539,21,0,0,0,0,1,1,6,6,1,1,68,0,1
1598,31,0,0,0,0,5,0,5,2,5,10,450,0,1
4504,29,0,0,0,1,17,0,9,8,17,0,217,1,1
182,38,0,2,2,1,22,0,8,5,22,0,238,1,1
3767,55,0,0,0,0,12,1,6,2,12,0,291,1,1
442,20,0,1,0,1,1,0,10,8,1,0,239,1,1
2043,23,0,0,0,0,3,0,6,5,3,1,213,1,1
4243,36,0,3,0,0,16,0,8,7,16,0,479,1,1
6577,35,0,0,0,0,7,1,6,2,7,1,171,1,1
3464,30,0,0,0,0,15,0,8,4,15,1,451,0,1
1928,34,0,0,0,0,7,0,5,3,7,0,174,1,1
2188,42,0,0,0,0,0,0,1,1,0,1,645,1,1
4473,62,0,0,0,0,22,0,8,2,22,33,238,1,1
942,45,0,0,0,0,0,0,5,4,0,0,145,1,1
5438,26,0,1,0,0,10,1,9,5,10,0,98,1,1
5060,28,0,0,0,0,6,1,10,10,6,81,91,1,1
4072,53,0,0,0,0,15,0,1,2,15,80,153,1,1
2031,31,0,0,0,0,13,0,10,9,13,0,99,0,1
6114,20,0,1,0,0,1,0,10,10,1,186,206,1,1
5902,21,0,0,0,3,0,1,10,9,0,6,318,1,1
650,31,0,0,0,0,0,0,8,8,0,1,88,1,1
1514,22,0,0,0,1,0,0,4,4,0,0,354,1,1
2528,22,0,0,0,0,1,0,3,6,1,14,678,1,1
64,22,0,0,1,2,2,0,10,9,2,0,70,0,1
7021,33,0,2,0,0,9,0,9,9,9,2,92,0,1
1167,28,0,0,0,0,9,0,8,4,9,0,20,1,1
5535,30,0,0,0,0,18,0,9,10,18,1,4,1,1
1935,25,0,0,0,0,1,0,3,4,1,0,52,1,1
634,27,0,0,2,1,18,0,9,6,18,0,114,0,1
5468,36,0,0,0,0,13,0,9,3,13,32,94,1,1
2103,25,0,0,0,0,0,0,7,3,0,1,158,1,1
3995,20,0,0,0,1,1,0,9,8,1,0,4,1,1
4559,31,0,0,0,1,10,0,6,2,10,181,457,1,1
1206,32,0,0,0,0,4,1,6,7,4,672,750,1,1
5107,24,0,0,0,1,1,0,6,4,1,0,338,0,1
5142,40,0,0,0,0,8,0,6,4,8,43,459,1,1
2215,46,0,0,0,0,10,0,5,1,10,9,609,1,1
5707,43,0,0,0,0,4,1,1,2,4,0,421,0,1
67,27,0,0,1,0,6,0,6,3,6,30,193,1,1
790,24,0,0,0,0,0,0,5,4,0,0,72,0,1
2544,45,0,0,0,0,0,0,6,3,0,0,17,1,1
3824,22,0,0,0,1,1,0,4,5,1,0,332,1,1
4882,38,0,0,0,0,1,0,4,1,1,77,594,1,1
4813,24,0,0,0,0,2,0,6,5,2,1,261,1,1
4919,21,0,0,0,0,0,1,8,7,0,33,125,0,1
2417,36,0,0,0,0,1,1,9,6,1,0,418,1,1
4531,23,0,0,0,0,2,0,9,7,2,5,234,1,1
6460,21,0,0,2,2,2,0,10,7,2,0,58,0,1
522,55,0,0,0,0,0,1,8,4,0,0,61,1,1
5895,22,0,0,0,0,1,0,7,7,1,0,64,1,1
3499,24,0,0,0,0,0,0,2,3,0,1,494,1,1
5455,27,0,1,0,0,6,0,7,8,6,0,397,1,1
15,31,0,0,0,0,7,0,3,2,7,0,22,1,1
29,26,0,0,0,1,5,0,7,7,5,0,391,0,1
3415,37,0,0,0,0,0,1,1,1,0,0,508,1,1
2875,23,0,0,0,0,2,0,9,8,2,0,228,1,1
4364,40,0,0,0,0,15,1,7,6,15,65,328,1,1
3006,21,0,0,0,1,0,0,10,9,0,34,59,1,1
5425,30,0,0,0,0,1,0,3,3,1,0,116,0,1
6170,38,0,0,0,0,7,0,10,9,7,39,123,0,1
5111,20,0,1,0,0,1,0,8,6,1,0,27,0,1
837,67,0,0,0,0,4,0,7,7,4,27,46,1,1
3255,23,0,0,0,0,6,0,9,8,6,0,123,1,1
2139,25,0,0,0,0,4,0,10,9,4,0,426,0,1
6737,29,0,0,0,0,2,0,1,2,2,0,326,1,1
1856,24,0,0,0,0,0,0,10,9,0,1,73,0,1
7118,47,0,0,0,0,4,1,10,2,4,63,159,0,1
1907,28,0,0,0,0,5,0,4,3,5,0,146,1,1
5216,23,0,0,0,0,3,0,7,5,3,43,594,1,1
6511,27,0,1,0,0,4,1,5,3,4,1,75,1,1
4654,55,0,0,0,0,10,1,7,4,10,3,25,1,1
3893,25,0,0,0,0,4,1,3,3,4,8,289,1,1
4546,28,0,0,0,0,4,0,5,2,4,1,87,1,1
808,24,0,0,0,0,1,0,1,2,1,0,136,0,1
4915,26,0,0,0,0,3,1,4,5,3,1,66,1,1
4362,20,0,0,0,0,1,0,7,6,1,6,162,1,1
6546,21,0,0,0,0,1,0,6,6,1,0,459,1,1
5953,34,0,0,0,0,12,0,9,5,12,11,180,0,1
84,25,0,1,6,1,14,1,10,10,14,6,100,1,1
922,23,0,0,0,0,5,1,10,8,5,0,63,1,1
5964,20,0,0,0,0,1,1,4,7,1,0,653,1,1
3299,21,0,0,0,0,1,0,7,8,1,0,328,1,1
4906,31,0,0,0,0,4,0,5,4,4,4,449,1,1
471,58,0,0,0,0,12,0,6,3,12,3,49,1,1
3302,23,0,0,0,0,3,0,10,8,3,52,142,0,1
6668,30,0,0,0,1,8,1,8,4,8,0,78,1,1
6769,41,0,0,0,0,13,0,10,8,13,0,21,1,1
4865,21,0,0,0,0,3,0,7,5,3,0,124,1,1
4104,21,0,0,0,0,1,1,9,8,1,0,105,1,1
3056,28,0,0,0,0,5,0,5,3,5,0,484,1,1
3151,29,0,0,1,0,2,1,3,4,2,1,150,1,1
3338,20,0,0,1,0,2,0,9,7,2,0,15,1,1
2797,25,0,0,0,0,4,0,8,3,4,0,175,1,1
3238,57,0,0,0,0,8,0,4,2,8,0,265,1,1
3420,25,0,0,0,0,0,0,8,6,0,0,144,1,1
6565,43,0,1,0,0,8,0,4,5,8,0,34,0,1
6807,27,0,0,0,0,7,0,7,9,7,27,203,1,1
6537,27,0,0,0,0,2,1,6,4,2,3,260,1,1
2507,21,0,0,3,1,4,0,8,8,4,0,489,0,1
184,47,0,0,0,0,23,0,8,1,23,0,9,1,1
2940,25,0,0,0,0,1,1,4,5,1,0,66,0,1
2803,24,0,0,0,0,2,1,7,5,2,0,569,1,1
3328,28,0,0,0,0,5,0,5,7,5,51,174,1,1
4671,42,0,0,0,0,0,0,6,2,0,0,382,1,1
3923,25,0,0,0,0,0,0,4,3,0,3,458,1,1
6580,48,0,0,0,0,7,0,4,2,7,3,230,1,1
372,21,0,0,0,0,4,0,9,6,4,219,273,1,1
854,24,0,0,1,0,5,0,5,4,5,1,633,1,1
1433,25,0,0,0,0,8,0,6,5,8,29,90,1,1
2820,27,0,2,0,0,6,0,8,8,6,0,489,1,1
2189,20,0,1,0,0,1,1,3,7,1,0,59,1,1
4421,23,0,0,0,1,5,1,9,9,5,4,35,1,1
6531,50,0,0,0,0,4,0,1,1,4,0,156,1,1
4417,47,0,0,0,0,0,1,8,6,0,0,44,1,1
4892,36,0,0,0,0,13,0,9,5,13,1,261,1,1
1103,24,0,0,0,0,4,0,8,5,4,0,77,1,1
5380,27,0,0,0,1,2,0,9,8,2,39,107,1,1
4689,33,0,0,1,0,6,1,3,3,6,1,500,1,1
